pmid,pmcid,title,chunk_id,text,has_full_text
32006534,7047718,Glycogen synthase kinase-3 signaling in Alzheimer's disease.,32006534_0,alzheimer s disease ad is the most common form of neurodegenerative disorder with dementia accounting for approximately of the all cases currently million people in the u s are living with ad and by this number is expected to double resulting in a significant socio economic burden despite intensive research the exact mechanisms that trigger ad are still not known and at the present there is no cure for it in recent years many signaling pathways associated with ad neuropathology have been explored as possible candidate targets for the treatment of this condition including glycogen synthase kinase gsk gsk is considered a key player in ad pathophysiology since dysregulation of this kinase influences all the major hallmarks of the disease including tau phosphorylation amyloid production memory neurogenesis and synaptic function the present review summarizes the current understanding of the gsk neurobiology with particular emphasis on its effects on specific signaling pathways associated with ad pathophysiology moreover it discusses the feasibility of targeting gsk for ad treatment and provides a summary of the current research effort to develop gsk inhibitors in preclinical and clinical studies,False
36043720,12704319,Circular RNAs in Alzheimer's Disease: A New Perspective of Diagnostic and Therapeutic Targets.,36043720_0,circular rnas circrnas as covalently closed single stranded noncoding rna molecules have been recently identified to involve in several biological processes principally through targeting micrornas among various neurodegenerative diseases nds accumulating evidence has proposed key roles for circrnas in the pathogenesis of alzheimer s disease ad although the exact relationship between these rna molecules and ad progression is not clear they have been believed to mostly act as mirna sponges or gene transcription modulators through the correlating with multiple proteins involved in the accumulation of amyloid a peptides as well as tau protein as ad s pathological hallmark more interestingly circrnas have also been reported to play diagnostic and therapeutic roles during the ad progression the literature review indicated that circrnas could essentially contribute to the onset and development of ad thus in the current review the circrnas biogenesis and functions are addressed at first and then the interplay between particular circrnas and ad is comprehensively discussed eventually the diagnostic and therapeutic significance of these noncoding rnas is briefly highlighted a large number of circrnas are expressed in the brain thereby these rna molecules are noticed as potential regulators of neural functions in healthy circumstances as well as in neurological disorders moreover circrnas have also been reported to have potential diagnostic and therapeutic capacities in relation to ad the most prevalent nd circrnas have been shown to act as sponges for mirnas thereby regulating the function of related mirnas including oxidative stress reduction of neuroinflammation and the formation and metabolism of a all of which developed in ad circrnas have also been proposed as biomarkers that have potential diagnostic capacities in ad despite these characteristics the use of circrnas as therapeutic targets and promising diagnostic biomarkers will require further investigation and characterization of the function of these rna molecules in ad,True
16491164,,Potential therapeutic targets in the NF-kappaB pathway for Alzheimer's disease.,16491164_0,one characteristic of alzheimer s disease is a deficit in new memory formation numerous studies and reviews have investigated targeting the creb pathway for enhancing memory in diseases such as alzheimer s in addition the possibility of targeting the nuclear factor kappab nf kappab pathway for inflammatory conditions which also play a role in alzheimer s disease has been investigated interestingly recent data concerning nf kappab functioning indicates that the development of drugs targeting nf kappab regulation may prove beneficial for memory disorders however given the complexity of nf kappab functioning the most important challenge remaining is whether to enhance or inhibit the activation nf kappab future studies undoubtedly will focus on selected targets and optimal activation levels during critical stages of specific disease pathologies this short review summarizes past studies with creb describes nf kappab functioning and highlights new data on the potential role of nf kappab in new memory formation and alzheimer s disease,False
39218078,12190531,Emerging microglial biology highlights potential therapeutic targets for Alzheimer's disease.,39218078_0,alzheimer s disease is a chronic degenerative disease of the central nervous system which primarily affects elderly people and accounts for of dementia cases the current prevailing amyloid cascade hypothesis suggests that alzheimer s disease begins with the deposition of amyloid a in the brain major therapeutic strategies target a production aggregation and clearance although many clinical trials have shown that these therapeutic strategies are not sufficient to completely improve cognitive deficits in ad patients recent genome wide association studies have identified that multiple important regulators are the most significant genetic risk factors for alzheimer s disease especially in the innate immune pathways these genetic risk factors suggest a critical role for microglia highlighting their therapeutic potential in treating neurodegenerative diseases in this review we discuss how these recently documented ad risk genes affect microglial function and ad pathology and how they can be further targeted to regulate microglial states and slow ad progression especially the highly anticipated apoe and trem targets we focused on recent findings that modulation of innate and adaptive neuroimmune microenvironment crosstalk reverses cognitive deficits in ad patients we also considered novel strategies for microglia in ad patients,True
34072862,8199025,"When Good Kinases Go Rogue: GSK3, p38 MAPK and CDKs as Therapeutic Targets for Alzheimer's and Huntington's Disease.",34072862_0,alzheimer s disease ad is a mostly sporadic brain disorder characterized by cognitive decline resulting from selective neurodegeneration in the hippocampus and cerebral cortex whereas huntington s disease hd is a monogenic inherited disorder characterized by motor abnormalities and psychiatric disturbances resulting from selective neurodegeneration in the striatum although there have been numerous clinical trials for these diseases they have been unsuccessful research conducted over the past three decades by a large number of laboratories has demonstrated that abnormal actions of common kinases play a key role in the pathogenesis of both ad and hd as well as several other neurodegenerative diseases prominent among these kinases are glycogen synthase kinase gsk p mitogen activated protein kinase mapk and some of the cyclin dependent kinases cdks after a brief summary of the molecular and cell biology of ad and hd this review covers what is known about the role of these three groups of kinases in the brain and in the pathogenesis of the two neurodegenerative disorders the potential of targeting gsk p mapk and cdks as effective therapeutics is also discussed as is a brief discussion on the utilization of recently developed drugs that simultaneously target two or all three of these groups of kinases multi kinase inhibitors either by themselves or in combination with strategies currently being used such as immunotherapy or secretase inhibitors for ad and knockdown for hd could represent a more effective therapeutic approach for these fatal neurodegenerative diseases,False
37353152,10528676,siRNA drug delivery across the blood-brain barrier in Alzheimer's disease.,37353152_0,alzheimer s disease ad is a progressive neurodegenerative disease with a few fda approved drugs that provide modest symptomatic benefits and only two fda approved disease modifying treatments for ad the advancements in understanding the causative genes and non coding sequences at the molecular level of the pathophysiology of ad have resulted in several exciting research papers that employed small interfering rna sirna based therapy although sirna is being sought by academia and biopharma industries several challenges still need to be addressed we comprehensively report the latest advances in ad pathophysiology druggable targets ongoing clinical trials and the sirna based approaches across the blood brain barrier for addressing ad this review describes the latest delivery systems employed to address this barrier critical insights and future perspectives on sirna therapy for ad are also provided,False
36430432,9697769,Alzheimer's Disease: Treatment Strategies and Their Limitations.,36430432_0,alzheimer s disease ad is the most frequent case of neurodegenerative disease and is becoming a major public health problem all over the world many therapeutic strategies have been explored for several decades however there is still no curative treatment and the priority remains prevention in this review we present an update on the clinical and physiological phase of the ad spectrum modifiable and non modifiable risk factors for ad treatment with a focus on prevention strategies then research models used in ad followed by a discussion of treatment limitations the prevention methods can significantly slow ad evolution and are currently the best strategy possible before the advanced stages of the disease indeed current drug treatments have only symptomatic effects and disease modifying treatments are not yet available drug delivery to the central nervous system remains a complex process and represents a challenge for developing therapeutic and preventive strategies studies are underway to test new techniques to facilitate the bioavailability of molecules to the brain after a deep study of the literature we find the use of soft nanoparticles in particular nanoliposomes and exosomes as an innovative approach for preventive and therapeutic strategies in reducing the risk of ad and solving problems of brain bioavailability studies show the promising role of nanoliposomes and exosomes as smart drug delivery systems able to penetrate the blood brain barrier and target brain tissues finally the different drug administration techniques for neurological disorders are discussed one of the promising therapeutic methods is the intranasal administration strategy which should be used for preclinical and clinical studies of neurodegenerative diseases,True
38614367,12858709,Treating Alzheimer's disease using nanoparticle-mediated drug delivery strategies/systems.,38614367_0,the administration of promising medications for the treatment of neurodegenerative disorders ndds such as alzheimer s disease ad parkinson s disease pd huntington s disease hd and amyotrophic lateral sclerosis als is significantly hampered by the blood brain barrier bbb nanotechnology has recently come to light as a viable strategy for overcoming this obstacle and improving drug delivery to the brain with a focus on current developments and prospects this review article examines the use of nanoparticles to overcome the bbb constraints to improve drug therapy for ad the potential for several nanoparticle based approaches such as those utilizing lipid based polymeric and inorganic nanoparticles to enhance drug transport across the bbb are highlighted to shed insight on their involvement in aiding effective drug transport to the brain methods of nanoparticle mediated drug delivery such as surface modifications functionalization and particular targeting ligands are also investigated the article also discusses the most recent findings on innovative medication formulations encapsulated within nanoparticles and the therapeutic effects they have shown in both preclinical and clinical testing this sector has difficulties and restrictions such as the need for increased safety scalability and translation to clinical applications however the major emphasis of this review aims to provide insight and contribute to the knowledge of how nanotechnology can potentially revolutionize the worldwide treatment of ndds particularly ad to enhance clinical outcomes,True
32784025,12698819,Role of tau protein in Alzheimer's disease: The prime pathological player.,32784025_0,alzheimer s disease ad is a prevalently found tauopathy characterized by memory loss and cognitive insufficiency ad is an age related neurodegenerative disease with two major hallmarks which includes extracellular amyloid plaques made of amyloid a and intracellular neurofibrillary tangles of hyperphosphorylated tau with population aging worldwide there is an indispensable need for treatment strategies that can potentially manage this developing dementia despite broad researches on targeting a in the past two decades research findings on a targeted therapeutics failed to prove efficacy in the treatment of ad tau protein with its extensive pathological role in several neurodegenerative diseases can be considered as a promising target candidate for developing therapeutic interventions the abnormal hyperphosphorylation of tau plays detrimental pathological functions which ultimately lead to neurodegeneration this review will divulge the importance of tau in ad pathogenesis the interplay of a and tau the pathological functions of tau and potential therapeutic strategies for an effective management of neuronal disorders,True
39930497,11809104,Drug delivery strategies with lipid-based nanoparticles for Alzheimer's disease treatment.,39930497_0,alzheimer s disease ad is a distinctive form of dementia characterized by age related cognitive decline and memory impairment a key hallmark of ad is the irreversible overaccumulation of beta amyloid a in the brain associated with neuroinflammation and neuronal death although a clearance and immunoregulation have been the major therapeutic strategies for ad highly selective transport across the blood brain barrier bbb negatively affects the delivery efficacy of the drugs without the ability to cross the bbb in this review we discuss the potential of lipid based nanoparticles lbns as promising vehicles for drug delivery in ad treatment lbns composed of phospholipid mono or bilayer have attracted attention due to their exceptional cellular penetration capabilities and drug loading capabilities which also facilitate cargo transcytosis across the bbb recent advances in the development and engineering of lbns overcome the existing limitations of the current clinical approaches for ad treatment by addressing off target effects and low therapeutic efficacy here we review the transport pathways across the bbb as well as various types of lbns for ad therapy including exosomes liposomes solid lipid nanoparticles slns and nanostructured lipid carriers nlcs to elucidate their distinctive properties preparation methodologies and therapeutic efficacy thereby offering innovative avenues for novel drug development for clinical translation in ad therapy,True
38513667,,"P-tau217 correlates with neurodegeneration in Alzheimer's disease, and targeting p-tau217 with immunotherapy ameliorates murine tauopathy.",38513667_0,neuronal loss is the central issue in alzheimer s disease ad yet no treatment developed so far can halt ad associated neurodegeneration here we developed a monoclonal antibody mab a against site phosphorylated human tau p tau and observed that p tau levels positively correlated with brain atrophy and cognitive impairment in ad patients intranasal administration efficiently delivered mab a into male ps tauopathic mouse brain with target engagement and reduced tau pathology aggregation with little effect on total soluble tau further mab a treatment blocked apoptosis associated neuronal loss and brain atrophy reversed cognitive deficits and improved motor function in male tauopathic mice proteomic analysis revealed that mab a treatment reversed alterations mainly in proteins associated with synaptic functions observed in murine tauopathy and ad brain an antibody g targeting total tau also attenuated tau associated pathology and neurodegeneration but impaired the motor function of male tauopathic mice these results implicate p tau as a potential therapeutic target for ad associated neurodegeneration,False
33711510,,Therapy for Alzheimer's disease: Missing targets and functional markers?,33711510_0,the development of the next generation therapy for alzheimer s disease ad presents a huge challenge given the number of promising treatment candidates that failed in trials despite recent advancements in understanding of genetic pathophysiologic and clinical characteristics of the disease this review reflects some of the most current concepts and controversies in developing disease modifying and new symptomatic treatments it elaborates on recent changes in the ad research strategy for broadening drug targets and potentials of emerging non pharmacological treatment interventions established and novel biomarkers are discussed including emerging cerebrospinal fluid and plasma biomarkers reflecting tau pathology neuroinflammation and neurodegeneration these fluid biomarkers together with neuroimaging findings can provide innovative objective assessments of subtle changes in brain reflecting disease progression a particular emphasis is given to neurophysiological biomarkers which are well suited for evaluating the brain overall neural network integrity and function combination of multiple biomarkers including target engagement and outcome biomarkers will empower translational studies and facilitate successful development of effective therapies,False
38647399,,Hybrid Membrane-Coated Nanoparticles for Precise Targeting and Synergistic Therapy in Alzheimer's Disease.,38647399_0,the blood brain barrier bbb limits the application of most therapeutic drugs for neurological diseases nds hybrid cell membrane coated nanoparticles derived from different cell types can mimic the surface properties and functionalities of the source cells further enhancing their targeting precision and therapeutic efficacy neuroinflammation has been increasingly recognized as a critical factor in the pathogenesis of various nds especially alzheimer s disease ad in this study a novel cell membrane coating is designed by hybridizing the membrane from platelets and chemokine c c motif receptor ccr cells are overexpressed to cross the bbb and target neuroinflammatory lesions past unsuccessful endeavors in ad drug development underscore the challenge of achieving favorable outcomes when utilizing single mechanism drugs two drugs with different mechanisms of actions into liposomes are successfully loaded to realize multitargeting treatment in a transgenic mouse model for familial ad xfad the administration of these drug loaded hybrid cell membrane liposomes results in a significant reduction in amyloid plaque deposition neuroinflammation and cognitive impairments collectively the hybrid cell membrane coated nanomaterials offer new opportunities for precise drug delivery and disease specific targeting which represent a versatile platform for targeted therapy in ad,False
37700216,,Alzheimer's Disease-Related Epigenetic Changes: Novel Therapeutic Targets.,37700216_0,aging is a significant risk factor for alzheimer s disease ad although the precise mechanism and molecular basis of ad are not yet fully understood epigenetic mechanisms such as dna methylation and hydroxymethylation mitochondrial dna methylation histone modifications and non coding rnas ncrnas play a role in regulating gene expression related to neuron plasticity and integrity which are closely associated with learning and memory development this review describes the impact of dynamic and reversible epigenetic modifications and factors on memory and plasticity throughout life emphasizing their potential as target for therapeutic intervention in ad additionally we present insight from postmortem and animal studies on abnormal epigenetics regulation in ad as well as current strategies aiming at targeting these factors in the context of ad therapy,False
34824300,8617296,Mechanism of quercetin therapeutic targets for Alzheimer disease and type 2 diabetes mellitus.,34824300_0,quercetin has demonstrated antioxidant anti inflammatory hypoglycemic and hypolipidemic activities suggesting therapeutic potential against type diabetes mellitus t dm and alzheimer s disease ad in this study potential molecular targets of quercetin were first identified using the swiss target prediction platform and pathogenic targets of t dm and ad were identified using online mendelian inheritance in man omim disgenet ttd drugbank and genecards databases the targets shared among quercetin t dm and ad were used to establish a protein protein interaction ppi network top core genes and protein functional modules using mcode metascape was then used for gene ontology and kyoto encyclopedia of genes and genomes kegg pathway enrichment analysis a protein functional module with best score was obtained from the ppi network using cytohubba and high probability quercetin targets akt jun mapk tnf vegfa and egfr were confirmed by docking simulations molecular dynamics simulation was carried out according to the molecular docking results kegg pathway enrichment analysis suggested that the major shared mechanisms for t dm and ad include age rage signaling pathway in diabetic complications pathways in cancer and mapk signaling pathway the key pathway we speculate that quercetin may have therapeutic applications in t dm and ad by targeting mapk signaling providing a theoretical foundation for future clinical research,True
19368497,9459667,Therapeutic targets for Alzheimer's disease.,19368497_0,alzheimer s disease ad the most common form of degenerative dementia represents a tremendous unmet medical need although ad had already been described about years ago and despite enormous research efforts at present only few symptomatic treatment options exist for the more than million patients worldwide this situation might change as many targets for therapeutic intervention have been identified based on the in depth study of the pathology of the disease in model systems and humans and of its underlying genetics these targets are highlighted in the context of contemporary drug discovery for the identification of new therapies translation of recent discoveries into disease modifying therapies has not yet been accomplished the future will show whether the current drug discovery and development pipelines of pharmaceutical companies yield efficacious new medicines for ad,True
